"","Model","Predictors","Overall Accuracy (%)","Positive Accuracy (%)","Negative Accuracy (%)","MCC"
"1","q1.1","T",90.4,72.2,94.3,0.67
"2","q1.2","SG",90,70.4,94.3,0.66
"3","q1.3","T + SG",90,68.5,94.7,0.65
"4","q1.1","T",81.9,53.7,91.4,0.49
"5","q1.2","SG*",80.8,46.7,91.7,0.43
"6","q1.3","T + SG*",81.7,51.8,91.7,0.48
